,N_img,x_wp,y_wp
0,img1,124,464
1,img1,177,536
2,img1,108,413
3,img1,194,531
4,img1,92,362
5,img1,210,525
6,img1,76,313
7,img1,228,518
8,img1,76,287
9,img1,242,510
10,img1,90,278
11,img1,257,503
12,img1,105,271
13,img1,277,501
14,img1,120,264
15,img1,294,493
16,img1,134,255
17,img1,313,492
18,img1,148,246
19,img1,329,485
20,img1,162,236
21,img1,348,481
22,img1,177,228
23,img1,365,477
24,img1,191,220
25,img1,383,471
26,img1,205,214
27,img1,399,465
28,img1,220,206
29,img1,417,462
30,img1,236,200
31,img1,433,456
32,img1,250,190
33,img1,451,452
34,img1,264,180
35,img1,463,440
36,img1,278,172
37,img1,477,431
38,img1,293,165
39,img1,502,435
40,img1,308,157
41,img1,518,427
42,img1,323,150
43,img1,537,425
44,img1,338,142
45,img1,554,420
46,img1,355,134
47,img1,569,415
48,img1,371,124
49,img1,584,410
50,img1,382,114
51,img1,602,407
52,img1,522,275
53,img1,621,404
54,img1,541,271
55,img1,637,397
56,img1,556,264
57,img1,653,393
58,img1,570,254
59,img1,665,386
60,img1,585,246
61,img1,683,382
62,img1,600,239
63,img1,698,374
64,img1,627,246
65,img1,713,365
66,img1,676,284
67,img1,718,342
68,img2,560,534
69,img2,706,545
70,img2,416,512
71,img2,711,532
72,img2,27,474
73,img2,714,520
74,img2,30,463
75,img2,714,509
76,img2,36,451
77,img2,716,496
78,img2,40,439
79,img2,720,483
80,img2,43,426
81,img2,720,471
82,img2,48,414
83,img2,722,459
84,img2,52,402
85,img2,721,446
86,img2,59,390
87,img2,723,434
88,img2,62,379
89,img2,726,422
90,img2,67,369
91,img2,727,411
92,img2,73,357
93,img2,728,399
94,img2,76,345
95,img2,731,387
96,img2,81,334
97,img2,734,376
98,img2,86,323
99,img2,735,364
100,img2,92,312
101,img2,737,352
102,img2,97,300
103,img2,738,341
104,img2,100,289
105,img2,740,329
106,img2,105,278
107,img2,744,318
108,img2,110,266
109,img2,746,307
110,img2,112,255
111,img2,747,296
112,img2,143,246
113,img2,750,284
114,img2,155,235
115,img2,753,273
116,img3,203,144
117,img3,577,355
118,img3,199,154
119,img3,571,365
120,img3,193,164
121,img3,565,375
122,img3,184,174
123,img3,559,386
124,img3,179,184
125,img3,552,396
126,img3,174,194
127,img3,547,405
128,img3,168,205
129,img3,540,416
130,img3,161,215
131,img3,535,427
132,img3,156,224
133,img3,529,438
134,img3,150,235
135,img3,523,448
136,img3,144,246
137,img3,517,459
138,img3,139,257
139,img3,513,469
140,img3,133,267
141,img3,507,479
142,img3,125,277
143,img3,501,491
144,img3,122,289
145,img3,501,505
146,img3,117,298
147,img3,680,620
148,img3,112,307
149,img3,677,631
150,img3,106,317
151,img3,672,639
152,img3,100,325
153,img3,669,650
154,img3,97,336
155,img3,665,660
156,img3,92,345
157,img3,659,669
158,img3,88,355
159,img3,625,661
160,img3,83,363
161,img3,583,650
162,img3,82,375
163,img3,475,601
164,img4,250,73
165,img4,691,227
166,img4,241,84
167,img4,723,251
168,img4,237,97
169,img4,731,267
170,img4,234,109
171,img4,774,296
172,img4,231,121
173,img4,766,307
174,img4,229,132
175,img4,756,317
176,img4,225,144
177,img4,749,327
178,img4,221,156
179,img4,736,336
180,img4,216,168
181,img4,729,347
182,img4,214,181
183,img4,723,359
184,img4,210,192
185,img4,713,368
186,img4,207,205
187,img4,706,379
188,img4,201,216
189,img4,699,390
190,img4,197,228
191,img4,689,400
192,img4,192,239
193,img4,682,410
194,img4,190,252
195,img4,675,421
196,img4,186,264
197,img4,668,432
198,img4,180,275
199,img4,662,444
200,img4,177,287
201,img4,659,456
202,img4,172,299
203,img4,654,468
204,img4,167,310
205,img4,649,480
206,img4,161,323
207,img4,645,494
208,img4,144,334
209,img4,646,512
210,img4,134,344
211,img4,644,526
212,img4,125,353
213,img4,638,536
214,img4,115,362
215,img4,632,548
216,img4,105,372
217,img4,629,561
218,img4,92,382
219,img4,625,573
220,img4,85,393
221,img4,622,585
222,img4,76,404
223,img4,617,597
224,img4,68,415
225,img4,614,610
226,img4,59,424
227,img4,610,622
228,img4,53,435
229,img4,605,633
230,img4,43,446
231,img4,600,645
232,img4,35,456
233,img4,598,658
234,img4,28,467
235,img4,594,670
236,img4,23,479
237,img4,590,682
238,img4,16,490
239,img4,585,693
240,img4,251,587
241,img4,580,705
242,img4,340,633
243,img4,575,717
244,img4,458,690
245,img4,568,729
246,img5,220,142
247,img5,717,314
248,img5,210,161
249,img5,708,334
250,img5,203,180
251,img5,704,354
252,img5,194,200
253,img5,694,372
254,img5,186,219
255,img5,688,391
256,img5,179,238
257,img5,676,409
258,img5,171,257
259,img5,669,429
260,img5,162,275
261,img5,664,448
262,img5,155,294
263,img5,655,467
264,img5,146,312
265,img5,650,487
266,img5,137,330
267,img5,642,505
268,img5,127,349
269,img5,633,524
270,img5,114,366
271,img5,623,542
272,img5,100,384
273,img5,616,561
274,img5,89,401
275,img5,609,579
276,img5,77,418
277,img5,601,598
278,img5,63,435
279,img5,594,617
280,img5,52,452
281,img5,584,635
282,img5,96,488
283,img5,577,655
284,img6,407,55
285,img6,470,70
286,img6,396,68
287,img6,508,95
288,img6,388,83
289,img6,548,121
290,img6,375,99
291,img6,591,148
292,img6,365,113
293,img6,636,174
294,img6,354,126
295,img6,675,199
296,img6,344,140
297,img6,712,224
298,img6,328,154
299,img6,735,247
300,img6,315,168
301,img6,727,263
302,img6,303,182
303,img6,718,277
304,img6,294,197
305,img6,707,291
306,img6,282,211
307,img6,695,305
308,img6,271,225
309,img6,683,319
310,img6,260,239
311,img6,671,332
312,img6,248,253
313,img6,658,346
314,img6,241,267
315,img6,651,362
316,img6,232,282
317,img6,639,376
318,img6,223,298
319,img6,627,390
320,img6,216,314
321,img6,616,404
322,img6,208,329
323,img6,607,419
324,img6,203,344
325,img6,595,433
326,img6,196,359
327,img6,585,447
328,img6,186,373
329,img6,575,460
330,img6,178,389
331,img6,566,475
332,img6,169,404
333,img6,556,491
334,img6,163,419
335,img6,548,506
336,img6,154,433
337,img6,540,521
338,img6,147,449
339,img6,534,537
340,img6,139,462
341,img6,522,550
342,img6,134,478
343,img6,513,566
344,img6,127,495
345,img6,507,581
346,img6,121,511
347,img6,497,595
348,img6,114,526
349,img6,487,610
350,img6,107,540
351,img6,481,625
352,img6,102,555
353,img6,472,640
354,img6,96,572
355,img6,467,655
356,img6,89,587
357,img6,458,669
358,img6,85,603
359,img6,449,684
360,img6,81,619
361,img6,441,699
362,img6,75,635
363,img6,431,714
364,img6,69,651
365,img6,423,729
366,img6,65,667
367,img6,410,743
368,img6,60,682
369,img6,402,759
370,img6,55,697
371,img6,395,775
372,img7,686,169
373,img7,632,192
374,img7,690,196
375,img7,529,261
376,img7,703,216
377,img7,74,475
378,img7,709,238
379,img7,83,496
380,img7,718,262
381,img7,93,518
382,img7,724,286
383,img7,102,540
384,img7,730,309
385,img7,105,566
386,img7,738,331
387,img7,133,581
388,img7,747,354
389,img7,159,598
390,img7,755,377
391,img7,174,617
392,img7,763,402
393,img7,183,638
394,img8,212,142
395,img8,122,230
396,img8,224,151
397,img8,93,280
398,img8,234,161
399,img8,69,325
400,img8,245,170
401,img8,74,342
402,img8,258,180
403,img8,88,349
404,img8,275,183
405,img8,99,359
406,img8,447,32
407,img8,106,373
408,img8,460,41
409,img8,118,382
410,img8,472,51
411,img8,127,394
412,img8,482,61
413,img8,134,407
414,img8,492,72
415,img8,139,424
416,img8,505,82
417,img8,140,444
418,img8,516,92
419,img8,144,461
420,img8,529,101
421,img8,147,479
422,img8,540,111
423,img8,148,498
424,img8,550,122
425,img8,151,515
426,img8,562,131
427,img8,156,531
428,img8,573,140
429,img8,162,547
430,img8,585,151
431,img8,168,563
432,img8,596,159
433,img8,171,579
434,img8,607,169
435,img8,178,593
436,img8,618,180
437,img8,184,608
438,img8,629,189
439,img8,191,622
440,img8,640,200
441,img8,198,635
442,img8,654,209
443,img8,208,647
444,img8,665,219
445,img8,219,658
446,img8,677,230
447,img8,228,669
448,img8,689,239
449,img8,239,678
450,img8,699,249
451,img8,286,653
452,img8,709,259
453,img8,297,664
454,img8,721,270
455,img8,275,706
456,img8,733,279
457,img8,287,715
458,img8,733,300
459,img8,296,726
460,img8,730,324
461,img8,308,735
462,img8,729,347
463,img8,320,745
464,img8,723,374
465,img8,332,754
466,img8,721,398
467,img8,342,765
468,img8,719,420
469,img8,353,774
470,img8,634,523
471,img8,368,781
472,img9,196,243
473,img9,339,779
474,img9,210,239
475,img9,352,775
476,img9,223,234
477,img9,366,772
478,img9,236,230
479,img9,379,768
480,img9,249,226
481,img9,392,763
482,img9,261,221
483,img9,407,759
484,img9,287,223
485,img9,427,742
486,img9,306,197
487,img9,452,744
488,img9,309,156
489,img9,465,740
490,img9,322,151
491,img9,478,737
492,img9,335,146
493,img9,492,733
494,img9,348,139
495,img9,506,729
496,img9,360,134
497,img9,520,724
498,img9,373,129
499,img9,533,723
500,img9,387,123
501,img9,546,719
502,img9,399,117
503,img9,560,716
504,img9,411,112
505,img9,573,712
506,img9,424,109
507,img9,585,706
508,img9,438,104
509,img9,598,700
510,img9,450,96
511,img9,611,697
512,img9,462,91
513,img9,622,694
514,img9,572,449
515,img9,635,688
516,img10,252,120
517,img10,524,121
518,img10,246,135
519,img10,526,136
520,img10,241,150
521,img10,528,151
522,img10,235,165
523,img10,529,167
524,img10,231,180
525,img10,532,182
526,img10,225,195
527,img10,534,198
528,img10,218,211
529,img10,538,214
530,img10,211,225
531,img10,541,229
532,img10,208,240
533,img10,544,244
534,img10,202,256
535,img10,546,259
536,img10,198,272
537,img10,550,275
538,img10,190,287
539,img10,553,290
540,img10,185,302
541,img10,556,305
542,img10,180,318
543,img10,557,320
544,img10,175,333
545,img10,559,335
546,img10,167,348
547,img10,562,351
548,img10,162,363
549,img10,566,367
550,img10,157,379
551,img10,568,383
552,img10,151,394
553,img10,571,399
554,img10,149,409
555,img10,553,415
556,img10,143,424
557,img10,554,432
558,img10,137,439
559,img10,586,448
560,img10,131,456
561,img10,589,464
562,img10,124,471
563,img10,593,480
564,img10,121,487
565,img10,595,497
566,img10,115,502
567,img10,598,513
568,img10,113,519
569,img10,599,528
570,img10,105,537
571,img10,600,545
572,img10,100,553
573,img10,603,562
574,img10,94,569
575,img10,603,579
576,img10,90,585
577,img10,606,595
578,img10,85,601
579,img10,610,611
580,img10,248,620
581,img10,616,627
582,img10,419,639
583,img10,615,643
584,img10,494,657
585,img10,616,659
586,img10,535,673
587,img10,616,674
588,img10,570,690
589,img10,609,691
590,img11,672,114
591,img11,388,135
592,img11,673,126
593,img11,59,172
594,img11,673,139
595,img11,61,184
596,img11,674,153
597,img11,61,198
598,img11,678,167
599,img11,61,212
600,img11,681,182
601,img11,62,226
602,img11,684,197
603,img11,65,241
604,img11,683,211
605,img11,64,256
606,img11,683,225
607,img11,64,269
608,img11,680,239
609,img11,66,283
610,img11,678,254
611,img11,66,298
612,img11,676,267
613,img11,67,311
614,img11,676,282
615,img11,69,325
616,img11,674,296
617,img11,69,339
618,img11,649,311
619,img11,69,353
620,img11,643,324
621,img11,70,366
622,img11,638,338
623,img11,72,379
624,img11,637,351
625,img11,71,393
626,img11,634,365
627,img11,71,405
628,img11,633,378
629,img11,71,418
630,img11,629,391
631,img11,73,431
632,img11,626,403
633,img11,73,444
634,img11,624,417
635,img11,74,457
636,img11,622,431
637,img11,75,469
638,img11,620,444
639,img11,75,483
640,img11,618,457
641,img11,76,496
642,img11,615,470
643,img11,76,509
644,img11,613,484
645,img11,77,522
646,img11,610,498
647,img11,78,535
648,img11,608,510
649,img11,79,548
650,img11,604,524
651,img11,79,561
652,img11,603,537
653,img11,82,574
654,img11,601,550
655,img11,80,588
656,img11,598,564
657,img11,81,600
658,img11,597,577
659,img11,83,613
660,img11,596,590
661,img11,83,626
662,img11,560,605
663,img11,82,639
664,img11,458,626
665,img11,84,652
666,img11,359,646
667,img11,86,665
668,img11,258,667
669,img11,88,679
670,img11,154,688
671,img11,87,692
672,img12,251,126
673,img12,170,264
674,img12,269,125
675,img12,146,332
676,img12,283,127
677,img12,139,373
678,img12,298,129
679,img12,135,409
680,img12,315,131
681,img12,130,448
682,img12,332,132
683,img12,127,481
684,img12,347,134
685,img12,130,504
686,img12,364,137
687,img12,138,522
688,img12,381,137
689,img12,147,536
690,img12,400,131
691,img12,156,550
692,img12,419,129
693,img12,167,562
694,img12,439,125
695,img12,178,573
696,img12,458,122
697,img12,190,585
698,img12,478,118
699,img12,198,597
700,img12,496,116
701,img12,209,606
702,img12,513,116
703,img12,220,617
704,img12,529,116
705,img12,232,627
706,img12,547,117
707,img12,244,636
708,img12,565,116
709,img12,256,643
710,img12,581,117
711,img12,270,651
712,img12,590,129
713,img12,281,661
714,img12,591,157
715,img12,293,669
716,img12,594,183
717,img12,306,676
718,img12,594,213
719,img12,319,684
720,img12,581,264
721,img12,330,694
722,img12,569,315
723,img12,342,701
